exp1	exp2
C11152	-1.29655032404367	-1.48850117475039
C06874	0.128915365792426	2.05650413838999
C06956	0.0143944188097968	-0.449438946531796
C01876	-0.00464203044050349	0.166316953980302
C08596	2.21205741327852	0.504317073451266
C03798	-0.431471199377085	1.64686566281361
C00254	0.0901288977813557	-0.0384113965452908
C15591	-0.219235856249307	-0.00519346637332052
C08384	-0.146267162858019	-2.09260888486315
C02773	1.46249038156764	0.67319415829168
C06917	-1.57945229859886	-0.881013378613385
C07504	0.609411759681467	-0.181677466877732
C00483	0.397533754998321	-1.46114720065474
C01657	1.16855697910531	1.35567151003973
C09060	1.19830728622888	0.872169159183167
C16514	0.0994173160747633	1.76850961417455
C07328	0.0670929539712468	-0.308061429520331
C13967	1.48218643396248	-0.795299890067166
C01288	-0.0806566900590559	-3.03559838445132
C06333	1.44293466426195	-0.716981487565022
C08235	-0.0566628870622216	0.0461799193596425
C06538	1.19009229891831	1.57008873629025
C11218	1.51821768248728	-1.07415525356141
C01821	0.0627343832799539	1.42726902179668
C07313	0.244513962649641	-0.263166953201409
C05973	-1.54635354185514	-0.99085313768864
C03683	0.561223330347547	-0.908462814656697
C18239	-0.0120103113825634	-0.529500480996492
C14338	1.06547346096222	-1.44407520315573
C00473	-0.977986097748675	-1.34965191541989
C05602	0.504213579937711	-0.664138927321368
C03037	0.556511663155964	-1.44407520315573
C04936	-0.687749630710056	0.0615527761158284
C15500	0.962264542119107	2.263532697143
C02703	1.34460594251484	0.00427409343985745
C00344	0.569869968532868	0.493726856792528
C03564	-1.64458184892185	-0.638288032509682
C06633	-0.0151858129531744	-0.132279892121493
C05527	0.981588350724848	-0.779850607636085
C06260	1.0513173990994	0.669031727708326
C01941	1.73311478509472	0.941726619291221
C01514	0.567684264606158	0.735566100237553
C03742	-1.05899827848475	0.230306648708645
C02008	-1.83131369090647	0.081792343665246
C13061	-0.891483658888608	-2.52781512092427
C01149	0.441155069890817	-0.864056736010847
C04924	-0.463774795691411	1.40433453283806
C13718	0.623706530867416	-0.841777346731328
C04793	-0.09755064162892	0.0851937783306378
C06734	0.396011978236055	0.435356533993461
C02505	-0.752476802675947	0.578277104741305
C00954	0.661242528715924	-0.456023516672182
C14270	0.854645069258486	-0.517241265355566
C00292	-0.735922375693899	-0.855820456821259
C02009	0.41341854077376	-0.225188423208154
C03011	0.848617575005351	-1.38867287085917
C00105	-0.229641657335774	1.86546245325154
C03812	-0.0173682145555107	0.0755398402481206
C04683	0.1656487861657	-0.677461766319199
C09153	-1.83717611876478	-0.794288904495627
C11609	-0.643701628892399	1.5327945521353
C01212	0.415513226375821	0.803073333963522
C02299	0.0372601019408879	1.9372190431072
C18167	0.645397665807588	0.289446645497866
C03582	-0.315886552889238	1.37142363069089
C06857	0.445752801041644	0.457531383128513
C03226	-1.95583376448665	-0.0519222158548742
C01295	0.907353156986738	-0.56502055707289
C18799	-0.898979843433351	-0.430666962802133
C04937	-1.26582213178182	0.563582209254623
C02086	-0.25174775727323	-1.57323878609566
C09755	0.23617747029065	-0.123834840928364
C00518	-0.342592740472367	-0.05497427694636
C11055	-0.227252467045515	1.03939811800489
C01394	-1.10419340164051	-0.139539098823088
C09849	-0.561492554394799	-0.493758578879264
C01279	0.823647000694347	0.311665232831999
C14773	0.306364284468887	0.669031727708326
C07260	0.903418393419254	-0.268631627813168
C01589	-0.348813704562146	0.25553778649181
C07027	-0.0635456054447326	1.6537538254619
C03758	0.791115474535307	-0.540004096612449
C06763	0.0100077531022546	1.81586581320695
C14534	-0.985746104900862	-1.34965191541989
C09171	-0.59073438808807	1.68748090509356
C10980	0.645397665807588	-0.857302048455876
C02043	0.259513906951893	-0.809038602815641
C05103	0.853091379948144	-0.518353034208083
C06324	0.679428403092544	-0.740150234972553
C11088	-0.6539125422448	0.339181725933186
C01636	1.40579463643287	1.31082397498394
C16848	-0.251693622586318	-0.654014990533157
C09086	1.2061174166876	0.166316953980302
C04734	-0.273560487749475	2.94885291703691
C14605	-1.03964162964578	1.73689515314327
C03629	0.928080814861092	0.339000592363082
C11401	-0.598954932716879	-0.724282438947249
C01286	1.66977582385769	0.950917578477364
C01533	0.735566100237553	-0.748813633154737
C01036	1.1470966671969	0.611673759957189
C02472	-0.77987849511859	-1.14336437569647
C16022	0.599617166932833	0.396201553632776
C14150	2.32388450934443	0.145749692979218
C13626	-1.20766836904128	0.310793794301985
C03030	-1.2612699755422	0.704481851080662
C01018	-0.590776501933503	1.45480427336683
C11902	-0.106838346958769	0.00992058899222021
C01970	1.83512826716943	-0.898979843433351
C07250	1.48729099594923	-0.252163169561528
C02496	0.823515956879964	0.243139012663813
C02287	0.39329507908893	1.29912327562777
C00855	0.606081758031593	-0.461555455131612
C04698	2.354422441572	-0.677378522162805
C05974	0.583965861506446	0.313658859478383
C06838	-0.977986097748675	-1.35220505623092
C08693	-0.37134240830092	0.0956998872956983
C02995	-1.29497362494299	-0.987123836445254
C12987	1.67262853930448	-0.495424910450773
C06212	-0.846111260721092	0.396011978236055
C02426	1.68558153593003	1.2442474934639
C07605	-1.14396277878554	-0.11096979599116
C06746	-0.561492554394799	1.34797925538496
C06965	1.08019682654946	0.89722381893707
C07318	0.577854307124531	1.03424410652483
C14831	-0.655112864771757	0.061307899045216
C03771	-0.064229231018129	-0.788382376546574
C08737	-1.14824086428541	-0.0637736421199093
C03848	-1.02285857307315	-0.729348224240243
C07098	-0.152456913723971	1.10767322041453
C02290	0.513171143808416	-0.753518700282743
C04033	1.37196832788778	0.451896808792384
C02964	0.336417628648638	1.51496833155884
C01222	-2.22680297720342	-1.32397718452854
C06085	-0.126877265707166	-0.496507489326919
C11632	0.643333329927334	0.513171143808416
C02037	-1.26342151618387	0.957575572674027
C11412	1.20636108569353	1.64786744646956
C00526	-0.780524114868533	1.1894386586364
C10509	0.574694045241257	0.00664563156616948
C14138	0.436584496911778	0.962264542119107
C08364	0.0627343832799539	0.133785962748849
C02778	-0.915578334629613	0.123735423571949
C01356	-2.00855619434534	0.697023828274927
C03525	0.561223330347547	1.10461471466178
C11195	0.628911684031406	-0.110879283672533
C06318	-1.37221638300954	0.364428299682954
C07415	1.0513173990994	-1.16142384928919
C01452	0.556511663155964	-0.993825772312561
C02122	-0.517241265355566	1.03939811800489
C06347	-0.727592887406841	1.78522604981454
C04834	0.838812954778121	-1.05395099669306
C01294	1.74167242041407	1.28071218464863
C14779	1.36922677098999	0.0305263349158223
C02427	0.27297526803745	-0.175503818443683
C15232	-0.240486104111383	-0.461848464455518
C02084	-1.44583946048181	-0.129183480955601
C01643	0.032777478189464	-3.34943772578005
C05595	1.08399236320271	0.236060355393891
C02244	-0.568735252999021	0.0684814480040759
C01517	0.218865056461026	0.435356533993461
C17419	-0.628201875392593	0.623558263965638
C06889	-0.470523473733221	0.120995640856514
C12650	-0.199934775928376	-0.655112864771757
C07752	-0.702994145135179	0.284641522117977
C00342	-1.84313477809902	0.97985755022174
C07288	-0.104945628661573	0.0338742328838564
C12531	0.714788708903299	-0.533908787297621
C16314	-1.14247093934467	-0.355195719883547
C10664	-0.685667631679857	-1.37221638300954
C12339	0.91739661900282	-0.25717558862456
C14713	1.0938246933725	-2.46280749319794
C06717	-0.699677075018474	0.218534466906172
C09544	-0.545694468796195	1.86408166752106
C06138	-0.359213503644659	-0.668536461155092
C03459	-0.273439471845314	0.871638734717878
C08053	-0.512337490661703	-0.85047460071858
C02169	0.907353156986738	-1.8826025097876
C15798	0.378877481332129	-0.975098524226757
C08662	2.97508343074016	0.487331823030634
C07475	0.00992058899222021	-0.030385684539541
C04813	-1.12627634443648	0.551589928351631
C02022	0.436279725606003	-0.396439476702604
C05268	1.6586279058961	-0.670739728458053
C01195	0.216056193222497	0.243139012663813
C01564	-1.98330650605346	0.0528093475310481
C07505	-0.258345218030447	0.978722569349546
C03897	-1.42170831271453	-0.268631627813168
C00357	-0.547967418134932	-0.940658310293365
C14357	-1.41109840369313	-1.63474620989628
C00943	-0.126877265707166	0.156613786449214
C00587	0.556511663155964	-1.11261428382499
C01662	0.272352955820583	1.55815683302613
C08652	-1.90761775854663	0.0851937783306378
C11399	-0.743470082869435	0.124965752137146
C07404	-1.15599180718773	-1.26977253347084
C16903	-0.461848464455518	-1.24789849358348
C02775	1.33083960018704	-1.21727662801217
C07422	0.700046292316612	0.738665217942661
C01847	1.38445699561573	1.28042100075089
C06463	0.679345637305359	-0.0611680860363701
C00065	1.13305015586105	-0.864523498902629
C07480	-0.602572114075981	0.621168202977132
C11810	-1.03153612097817	-1.30754147957586
C14644	0.838736564216013	-1.44266821267604
C01047	0.623558263965638	-0.540004096612449
C00177	1.1382707248078	0.368574821032051
C13895	0.13600523065828	-1.44583946048181
C07665	0.274148636725848	1.71740954576898
C05377	-0.220230611818589	-0.335192055129207
C01613	0.504317073451266	-0.558105179934515
C14397	-0.754632342534681	-0.334848985606428
C03120	0.797413796837905	1.28123619864141
C00806	0.978722569349546	2.27839812219385
C08861	1.27661209605131	-2.34521949378514
C02824	-0.0685191863818593	-1.81889270742874
C06140	-1.44820632559509	-1.29655032404367
C11344	0.992777858718312	-0.731428441978991
C04424	1.17692462996514	1.02889554720402
C05441	1.92376031569103	-0.359213503644659
C04063	0.544996780942187	0.453948361035621
C07274	1.08671018826573	0.547622433264295
C02972	-1.01383931265361	-0.677461766319199
C04611	-0.337875357662743	-0.638288032509682
C07887	-0.509939473692761	-0.607816182571304
C14010	-0.898979843433351	-0.870192863419327
C00519	0.738665217942661	-2.73892216990146
C14513	0.423786269179717	-0.226644059621804
C01759	0.150091790462994	0.139758526151904
C00882	2.22670025953078	0.993791194965516
C09131	1.63152236784652	-0.229641657335774
C13198	0.575165923112721	1.51496833155884
C00964	1.11721629193472	-0.780524114868533
C01407	0.14713774962893	0.647975707198176
C06027	-1.06460935212635	-0.818234363714754
C09672	-0.643507354504416	0.00748009585734899
C08848	0.0983516473640983	-1.85135026830669
C00035	-1.20148731544631	-0.50431483443901
C03709	0.90758614787037	-1.40422641991587
C08286	-0.339686253771944	0.731190068578184
C06768	1.47107072773665	0.0305263349158223
C08146	-0.296711117283928	0.179657094006312
C06572	0.409855366553527	-1.37884826216938
C00791	-0.412729915032897	2.56756078493453
C06380	-0.87819030681127	1.14145675696301
C03340	0.35293938629312	0.682046487364703
C05401	1.33557615184017	0.645030815852192
C03927	-0.119088244132886	0.46129615033472
C11620	0.330502013177797	-0.248641231779698
C13810	-1.00598848765416	0.253920750022417
C05938	-1.71395475010117	0.946177501241843
C01048	0.436279725606003	-0.247757245723693
C05966	0.27541444842048	-0.725936586474631
C05116	-1.57053803561126	2.00850576283162
C06812	-0.334848985606428	-2.07191213618068
C00968	1.22484997999494	-0.470831130317495
C00764	0.319504711241761	-0.119783538252991
C00112	0.30958105029006	-1.05943811951934
C11952	0.815969257647647	-0.349029405523814
C01779	0.415513226375821	-0.939124277306366
C14418	-0.498491142962099	-0.327282468081047
C01110	-1.52018876216707	1.56823571705457
C01769	-0.482607893581274	1.19830728622888
C03090	-0.342496566529091	-0.2513452098688
C07334	1.36684485695963	-0.442872233266746
C00128	-0.133854147250922	0.393698479329605
C05529	-1.14466394350865	0.14433393393085
C08302	-0.149525909050933	-1.37884826216938
C02660	-0.298010213969586	0.0500911137696876
C04251	-1.4957244499456	2.33979324974671
C05539	0.27541444842048	-0.0169944246886195
C15999	1.32949170295857	2.02397812795911
C04136	0.711178718288675	2.05951792056409
C02713	-0.93443495579742	0.887648822299716
C00825	0.284889465731755	-1.28601877047697
C06467	-0.999379756118679	1.93743611595937
C06755	-0.614221567334878	0.693572292658751
C05810	-0.606701892125315	0.695299255399088
C00045	0.583277253586298	0.104261848956774
C06656	-0.118933950157203	-1.63439822771171
C09133	0.039893221761492	-0.70414600520019
C07445	1.06547346096222	0.928080814861092
C00579	0.297681943579133	1.83512826716943
C03190	-0.00518646966409944	-0.0106339972001586
C01131	-1.81889270742874	2.0785102666558
C05135	-0.856814339319839	-0.0566628870622216
C04092	-0.289912539069163	0.567830385599024
C04074	-0.469470391134554	-1.34965191541989
C01691	0.0956998872956983	0.454689243980024
C08021	0.454689243980024	0.522382283114964
C14082	-0.141299319362142	1.86546245325154
C01728	-1.00197436914991	-0.446655516479611
C11480	1.84865351393455	0.463173998782761
C02939	0.981588350724848	-0.630173054817307
C12486	-0.729354787114683	-0.202457974515257
C16422	1.06547346096222	1.0032710945665
C08348	0.893146357064965	0.304360333372625
C04458	0.287307159129169	-2.52781512092427
C06821	0.117007616211764	1.54064248612045
C01217	0.359661512613191	-0.864056736010847
C05979	-0.372247042154403	0.870630878881159
C05445	-1.33285928628769	0.999626750523242
C06327	-0.899478754113148	-0.598954932716879
C03592	0.645397665807588	-0.13067274346203
C05658	0.471067816053666	1.10432354835888
C11545	-0.158089795435629	0.0644412349345151
C01640	-1.05943811951934	0.610428379908686
C03492	0.450559276228543	-0.356745602468806
C07864	0.289720587565223	0.962264542119107
C04877	0.623100615486009	-1.76931931702953
C01536	-0.157045558858054	2.3612108316671
C15544	1.73311478509472	0.571784922122051
C03344	1.20766556572695	0.679428403092544
C03799	1.01116759084439	0.389651671513287
C02765	-0.408935018892173	1.37813112442099
C13355	-0.0384113965452908	-0.0812303331620457
C10923	0.485819705081692	0.143995112792278
C16390	0.840120047623865	-0.240486104111383
C02906	0.102694258240347	0.162274917511787
C07566	0.423331113073787	-0.685650191555595
C04390	-0.107099970241672	0.643333329927334
C03641	-1.14429647488185	-1.2270733398065
C07949	2.82669725587918	-0.540616368691641
C06141	-0.623373377899828	-1.14429647488185
C15570	-0.152456913723971	0.715139858909801
C12263	-0.845050114957682	0.511021275433757
C02010	1.17692462996514	1.45480427336683
C07882	0.908036116100337	1.33996315720488
C03965	-0.795571498397952	0.761381927338452
C14734	1.29912327562777	0.74568853639533
C00060	0.249272192504619	-0.752629135075907
C04656	-0.91634506553293	-0.0221734997794366
C00101	1.50226311406349	-0.509939473692761
C05984	-0.862189515970293	-2.29011897264685
C02549	2.36221088968632	1.07727362580306
C01871	1.68837373542588	0.0500911137696876
C00941	-0.377620795904537	-2.51309002016863
C13700	-0.3171648548378	-0.794562221712792
C06732	-0.744645621031133	-0.143370347081671
C13016	2.69016799209582	-0.262997226085824
C01099	-0.226644059621804	-2.59942385879374
C14422	1.25953886312676	1.23704851235776
C11391	-0.855820456821259	0.707545358267761
C01405	-1.0105591261927	-0.524222106605382
C00159	0.477890023505896	0.410873457224884
C00892	-0.0228443839338028	-0.221443906118851
C00489	0.654506917538777	-1.0820000731365
C00127	-1.71558989587371	-0.171456149394498
C11025	-0.131405658188892	-1.12563005191782
C00257	-0.170942096050699	1.49200293355323
C00153	-0.744645621031133	1.57234274149811
C00301	-0.297656572098493	-0.142797202294575
C01324	-0.144918881330021	-0.841710135793497
C00194	0.0755398402481206	-0.150555626929716
C03413	-0.195497310098106	0.903418393419254
C04336	0.322041805542689	0.680550674127096
C02779	0.339000592363082	-1.30109828239028
C11054	0.465130834861921	-0.470831130317495
C06791	-0.194305934714995	-0.91634506553293
C02727	-0.56098879847242	-0.88833050906101
C05297	0.493726856792528	-0.999379756118679
C03783	1.28150903961497	0.319725375841922
C16565	-0.0151858129531744	-1.25253133931738
C05775	0.392834602222752	-2.02264409689389
C00392	0.0208785925823452	2.09668441100946
C11991	-0.985746104900862	-0.447112095274259
C08817	-0.413018710752579	-0.243308934803929
C04738	2.09668441100946	-2.00024807201976
C00566	0.126616554630838	0.418336806686223
C04718	1.3913336919366	0.409819749378968
C07518	1.18935169363501	-0.737405071089144
C02142	1.67191845637285	-0.469470391134554
C05634	-0.0136977469074067	-0.899478754113148
C01674	-0.207331047586588	-1.98544358501365
C06880	1.22427679267634	0.391598412023664
C04330	0.683965447930831	-0.764240505581799
C15025	0.297681943579133	-0.11096979599116
C14358	-1.1259968879322	0.898123310117829
C02060	-0.599512560484189	0.26381497013187
C10119	-1.14336437569647	0.601087978362932
C03293	0.610428379908686	1.73689515314327
C01261	0.460083825420223	-0.923738263288503
C07577	-0.126877265707166	0.657264592425432
C00394	-1.1705417101629	-1.25402806900136
C14202	-0.959892219316363	0.343140381240422
C03594	0.504317073451266	-1.44661812717996
C09821	-0.769163002144477	-1.72289129949554
C15611	-1.85078956265821	-0.507496812070994
C00682	-0.461523185314744	-0.357041809317692
C12864	2.03386400492878	-2.01067718061995
C00645	-1.85816143077772	-1.73904947794696
C05302	-1.85078956265821	0.315249849120073
C14299	-0.619807814301241	1.04821548620086
C02965	0.0362181716979116	-0.352252564099566
C03281	0.769910667788818	-0.152456913723971
C06361	-0.412729915032897	0.697023828274927
C01468	-0.0729588567670655	0.223100959154735
C08117	-1.97369577763118	2.97508343074016
C05815	0.825343304991261	-1.84313477809902
C11060	0.27297526803745	-0.0837815980179503
C14823	-2.06634820923695	-1.99179311320685
C00252	-1.10204153736217	-0.247505046721233
C06670	0.374255049748495	1.54714206724657
C05127	-1.71618687185205	-0.619457985333071
C16569	-1.15323517080139	1.4432174066087
C11592	-0.88835750275615	0.306364284468887
C06905	-0.236104013877318	-0.653920849125591
C00282	0.0736556489680421	-1.98544358501365
C05620	-1.27680775817045	0.205154981631189
C11396	-0.355195719883547	0.0728825526547142
C02452	0.462507933180376	-0.0818755886264976
C06198	0.780735520593809	0.14433393393085
C05950	1.25973232299747	1.26215627916049
C05231	1.85536358021497	1.21092105385771
C03365	1.10318240636392	0.032777478189464
C00524	1.12134662714424	-2.88646548705705
C13890	-0.197478637866433	0.870630878881159
C11382	0.950967178639309	0.438315107874669
C03078	-0.085126901443013	0.739016510394439
C08374	-0.97802653908919	-1.14824086428541
C04635	0.819696806089968	0.304907911933928
C14820	0.459536205951666	-1.90761775854663
C04502	0.875950799106398	-1.3221152754666
C16156	0.0372601019408879	-1.98330650605346
C00083	0.530072439966752	0.907353156986738
C05680	-1.15984903678632	0.775329972354163
C05266	-0.848122881620912	-1.99651640000153
C03354	-0.135470082847186	0.204436644926016
C03309	-0.085126901443013	-0.918872248692266
C12978	-0.372247042154403	0.154047464570238
C06793	0.656946490078059	-0.831909834810505
C04798	-1.25253133931738	-0.655065343929745
C02294	1.73689515314327	-0.0708902298128883
C08615	0.0191657521434508	2.94885291703691
C02569	1.28061281414054	1.73525623078219
C04889	1.04132074478077	-0.227183817080858
C05294	1.71740954576898	0.445206426130866
C07777	-0.26601393471207	-0.863104723107661
C00185	0.347539198648018	-1.24789849358348
C03002	-0.0228443839338028	0.577705624193909
C18535	-1.80143069709261	-0.739340878432391
C02763	-0.252163169561528	-0.375373012538778
C01102	-0.721661017257325	-0.476776881594628
C00006	-0.129183480955601	0.809724220670433
C06416	0.815277877543548	-0.0145341796532513
C07521	-2.00777217542882	-0.790035534376023
C07147	-0.916901402097832	0.269199578100918
C06729	-0.12177158913026	-2.17867660444026
C04409	0.287307159129169	0.0204157698375223
C06031	-0.503883754194024	1.05470417999231
C00369	0.669267173481781	-0.512594492654125
C08362	-0.184435004475546	-0.553314044511471
C02810	0.0736556489680421	2.36221088968632
C00962	-0.537259157324244	0.435356533993461
C02139	1.35401045595096	-3.08004259636199
C13440	2.1034741800264	-0.492028806938881
C01420	1.02266506007104	0.489946393382254
C08251	-0.312543298518217	0.415697840703479
C00295	-0.332193663480095	-0.118933950157203
C03072	0.616673013609753	0.643333329927334
C14285	0.0991942498092537	-0.747253013098066
C01806	1.68837373542588	0.530072439966752
C16301	1.54144270614701	-1.5832744194994
C05176	0.377473606511807	-0.769024430696113
C02051	-1.85135026830669	-2.45148216081546
C05434	2.55992472020195	0.441155069890817
C03542	-0.327149110219065	0.0771162040753896
C16243	-0.951193125017044	-1.72953915744279
C11521	0.735103157768579	2.11821477282891
C08604	-0.220789069131219	-0.706926933008814
C06315	-0.229641657335774	0.310793794301985
C12639	1.25252791912581	0.218865056461026
C02280	-2.31712701931829	2.2427411873861
C03375	0.269199578100918	-0.537790326694785
C00561	0.350487429810657	-1.83546243789586
C00876	-0.908462814656697	-1.28365524668941
C06951	0.423882043818987	2.14685801529828
C02272	-1.52660782130733	0.941101994001731
C00727	-0.35875446635959	0.950917578477364
C01717	1.86408166752106	0.838812954778121
C04667	-0.530592593578059	0.781295324580873
C02038	-0.296711117283928	0.410873457224884
C01451	-1.04352382980872	1.19009229891831
C07707	1.38090192218887	-0.952070046983505
C04526	-2.31712701931829	-0.722897046323019
C08390	-0.75370546939097	-0.845330248314309
C10023	2.42252111442247	1.01234052141349
C05147	-0.439141592339764	-1.15323517080139
C16737	0.992777858718312	-2.02379535949806
C14508	2.66218643563674	0.217629172804
C00229	0.469245105796009	-0.457980374002247
C16303	0.143561614884176	0.231671896685916
C03660	-0.933523650584882	2.11188574810567
C14795	-0.75370546939097	-0.206377947164496
C08126	-0.848592532386614	-0.786891177651549
C07570	-0.236623267377661	-0.512913696809884
C12397	0.0597567861362809	0.504213579937711
C09248	-0.329167631690159	-0.706790227535488
C04540	-0.423455871988073	0.815900803366043
C13741	-0.928822706709913	1.69379856524715
C03741	0.0935555285015241	-0.389963392683078
C02391	-0.216379392163642	0.857981385858393
C10072	-0.574124286751258	-1.37884826216938
C06521	-0.00156024318573188	0.678987552588657
C11045	1.1326302072085	0.00939060979946588
C06389	1.56687333669171	1.37196832788778
C03220	-0.280672426008579	-1.1259968879322
C03737	1.1382707248078	0.374255049748495
C03754	1.55836969067768	-1.57658433203062
C10453	-0.334848985606428	0.48657874717046
C03154	-1.23618203919341	1.60946094628472
C01403	-1.99651640000153	0.289446645497866
C00099	1.86546245325154	-0.354398129647626
C05995	-0.252197465751769	-0.810201869762244
C00794	0.16426603415387	0.552940598100613
C01456	0.644310434605555	-0.108433586182426
C03137	0.514889763928571	-0.280672426008579
C02960	0.235731158256276	1.05470417999231
C05479	0.0773129524113238	1.14145675696301
C08111	-0.230479377683524	1.61183392825721
C05230	-0.706942073156163	0.476018076064723
C06474	-0.546543225308664	-0.595334865099112
C00474	-0.697616742680084	-0.75370546939097
C07192	-1.25253133931738	-0.299310317359443
C01553	0.0268874980052496	-0.312543298518217
C02160	-0.602572114075981	-0.407414976000524
C06425	0.0984897644943269	-0.327149110219065
C05273	0.512765036188919	-2.39478348447385
C02838	1.0938246933725	-1.57053803561126
C00688	0.0297320510590038	-1.07602154488761
C01563	-0.125870017858559	0.338693968392384
C08843	1.20726759909512	0.351825223423943
C00154	0.0830035534982612	0.0338188839598624
C07272	-0.22129296824791	-0.327149110219065
C05799	0.339181725933186	-1.51808564987658
C08539	-0.412451988317849	-1.72953915744279
C04106	-1.00197436914991	0.376402600184866
C03217	-0.334848985606428	-2.21993524286211
C02784	2.05951792056409	-0.252163169561528
C04467	-0.156260777231896	1.37061057734808
C07115	1.1003662873017	0.647362197392941
C00192	-1.92656533537103	0.680675402119767
C05338	-1.01526002125668	-0.00512371533614229
C01337	-0.056291143832195	-0.0189080873864195
C02324	1.19009229891831	-0.0364467439675817
C11400	0.274049282119315	-1.07232910585986
C01526	-0.77376020124359	-1.58919086502774
C03207	-0.668536461155092	2.05951792056409
C00859	-0.495424910450773	1.27661209605131
C01598	0.603359481007715	1.13305015586105
C07308	0.379814002583465	-0.687749630710056
C06367	0.322041805542689	1.32740422544719
C14812	-0.628201875392593	-0.841710135793497
C00878	0.771901002141324	-0.798832566135357
C00291	-0.727592887406841	1.67262853930448
C10395	0.885668782522576	-1.68436876365785
C03317	-1.65002816856605	0.435356533993461
C17209	-0.985746104900862	0.0390816867703832
C01953	-0.231629580207603	-2.18218212194695
C06030	0.484952396107541	0.680550674127096
C05925	0.128915365792426	0.517671045628606
C00329	0.132587690347287	-1.12781652971785
C01059	0.467452156485044	-0.0365970740354151
